,model_name,fold,ACSA,recall,CM,f1_score,training_time,inference_time,error_rate,train_accuracy,test_accuracy,precision
40,RF,fold_0,0.9624536319669437,0.9759825327510917,"[[353  19]
 [ 11 447]]",0.9675324675324676,3.0153818130493164,0.07395339012145996,0.03614457831325302,0.9801635169548318,0.963855421686747,0.9592274678111588
41,RF,fold_1,0.9631773370038352,0.9693654266958425,"[[356  16]
 [ 14 443]]",0.9672489082969432,2.9133141040802,0.06445002555847168,0.03618817852834744,0.9797641383007236,0.9638118214716526,0.9651416122004357
42,RF,fold_2,0.9694918943083692,0.9846827133479212,"[[355  17]
 [  7 450]]",0.9740259740259739,2.9980082511901855,0.06667780876159668,0.02895054282267795,0.9788260519967837,0.971049457177322,0.9635974304068522
43,RF,fold_3,0.9573010046822428,0.973741794310722,"[[350  22]
 [ 12 445]]",0.9632034632034632,3.0874221324920654,0.06289553642272949,0.04101326899879376,0.979898150629858,0.9589867310012062,0.9528907922912205
44,RF,fold_4,0.9637714406719842,0.975929978118162,"[[354  18]
 [ 11 446]]",0.9685124864277959,2.8378641605377197,0.0818178653717041,0.0349819059107358,0.9801661752881266,0.9650180940892642,0.9612068965517241
45,RF,fold_5,0.9605250768017515,0.980349344978166,"[[349  22]
 [  9 449]]",0.9666307857911733,2.816962242126465,0.08048224449157715,0.03739445114595896,0.9794961136424551,0.962605548854041,0.9532908704883227
46,RF,fold_6,0.9618727856966302,0.980349344978166,"[[350  21]
 [  9 449]]",0.9676724137931033,2.799945831298828,0.07978415489196777,0.03618817852834744,0.9796301259715894,0.9638118214716526,0.9553191489361702
47,RF,fold_7,0.9636648265634011,0.9650655021834061,"[[357  14]
 [ 16 442]]",0.9671772428884027,2.8923075199127197,0.06622314453125,0.03618817852834744,0.9788260519967837,0.9638118214716526,0.9692982456140351
48,RF,fold_8,0.9710507421226708,0.982532751091703,"[[356  15]
 [  8 450]]",0.9750812567713977,3.0078132152557373,0.06071019172668457,0.027744270205066313,0.9792280889841866,0.9722557297949337,0.967741935483871
49,RF,fold_9,0.9605250768017515,0.980349344978166,"[[349  22]
 [  9 449]]",0.9666307857911733,2.8491082191467285,0.08128499984741211,0.03739445114595896,0.9800321629589922,0.962605548854041,0.9532908704883227
