,model_name,fold,ACSA,recall,CM,f1_score,training_time,inference_time,error_rate,train_accuracy,test_accuracy,precision
0,KNN,fold_0,0.961027374747617,0.9650655021834061,"[[356  16]
 [ 16 442]]",0.9650655021834061,0.15059471130371094,0.25859546661376953,0.03855421686746985,0.991019970513336,0.9614457831325302,0.9650655021834061
1,KNN,fold_1,0.9553628149925885,0.9671772428884027,"[[351  21]
 [ 15 442]]",0.9608695652173912,0.216386079788208,0.25814247131347656,0.043425814234016924,0.9898150629857947,0.9565741857659831,0.9546436285097192
2,KNN,fold_2,0.9635214465541988,0.9781181619256017,"[[353  19]
 [ 10 447]]",0.9685807150595882,0.15779495239257812,0.20816779136657715,0.0349819059107358,0.9896810506566605,0.9650180940892642,0.9592274678111588
3,KNN,fold_3,0.9569568951318792,0.9649890590809628,"[[353  19]
 [ 16 441]]",0.9618320610687023,0.15036511421203613,0.2003791332244873,0.04221954161640529,0.9907531492897347,0.9577804583835947,0.9586956521739131
4,KNN,fold_4,0.9631773370038352,0.9693654266958425,"[[356  16]
 [ 14 443]]",0.9672489082969432,0.15850377082824707,0.22539639472961426,0.03618817852834744,0.9898150629857947,0.9638118214716526,0.9651416122004357
5,KNN,fold_5,0.95397485846114,0.9672489082969432,"[[349  22]
 [ 15 443]]",0.9599133261105093,0.14538097381591797,0.2088463306427002,0.04463208685162845,0.9914232109354061,0.9553679131483716,0.9526881720430107
6,KNN,fold_6,0.9664956037618144,0.9868995633187773,"[[351  20]
 [  6 452]]",0.9720430107526882,0.15001869201660156,0.20769906044006348,0.03136308805790111,0.9902170999731975,0.9686369119420989,0.9576271186440678
7,KNN,fold_7,0.969123341847244,0.9759825327510917,"[[357  14]
 [ 11 447]]",0.9727965179542982,0.15829944610595703,0.20743680000305176,0.030156815440289475,0.989010989010989,0.9698431845597105,0.9696312364425163
8,KNN,fold_8,0.9669399357337068,0.9716157205240175,"[[357  14]
 [ 13 445]]",0.9705561613958561,0.24724459648132324,0.2240006923675537,0.03256936067551264,0.9907531492897347,0.9674306393244874,0.9694989106753813
9,KNN,fold_9,0.9664279240574866,0.9759825327510917,"[[355  16]
 [ 11 447]]",0.970684039087948,0.1338357925415039,0.23356151580810547,0.03256936067551264,0.9894130259983919,0.9674306393244874,0.9654427645788337
