model_name,ACSA,recall,CM,f1_score,training_time,inference_time,error_rate,train_accuracy,test_accuracy,precision
KNN,0.5,0.0,"[[1027    0]
 [1809    0]]",0.0,0.0019989013671875,0.2692077159881592,0.6378702397743301,0.8699463462555732,0.36212976022566995,0.0
LVQ,0.5006381055880395,0.5494748479823107,"[[464 563]
 [815 994]]",0.5906120023767083,26.539857625961304,0.16841602325439453,0.48589562764456984,0.7843270611350411,0.5141043723554302,0.6384071933204881
DTR,0.5033167495854063,0.006633499170812604,"[[1027    0]
 [1797   12]]",0.013179571663920923,0.059348106384277344,0.0,0.6336389280677011,0.8818106249527696,0.366361071932299,1.0
SVM,0.5,0.0,"[[1027    0]
 [1809    0]]",0.0,3.6574628353118896,0.44693899154663086,0.6378702397743301,0.788181062495277,0.36212976022566995,0.0
RF,0.5,0.0,"[[1027    0]
 [1809    0]]",0.0,15.380776405334473,0.06132626533508301,0.6378702397743301,0.9693191264263583,0.36212976022566995,0.0
XGB,0.5030403537866225,0.006080707573244887,"[[1027    0]
 [1798   11]]",0.012087912087912087,17.758105516433716,0.015227317810058594,0.6339915373765868,0.9595707700445855,0.36600846262341324,1.0
LGBM,0.5005527915975677,0.001105583195135434,"[[1027    0]
 [1807    2]]",0.0022087244616234123,0.5363814830780029,0.0,0.6371650211565585,0.9662963802614676,0.36283497884344146,1.0
MLP,0.7190343855750997,0.7175234936428966,"[[ 740  287]
 [ 511 1298]]",0.7648791985857396,35.65829014778137,0.0,0.28138222849083216,0.8831708607269705,0.7186177715091678,0.8189274447949527
Heterogêneo,0.5008291873963516,0.001658374792703151,"[[1027    0]
 [1806    3]]",0.003311258278145695,90.25321865081787,0.015626192092895508,0.6368124118476728,0.9659185369908562,0.3631875881523272,1.0
ANNs,0.6512218739688983,0.3559977888336097,"[[ 972   55]
 [1165  644]]",0.5135566188197768,59.995829582214355,0.0313417911529541,0.4301833568406206,0.8836242726517041,0.5698166431593794,0.9213161659513591
