,model_name,fold,ACSA,recall,CM,f1_score,training_time,inference_time,error_rate,train_accuracy,test_accuracy,precision
10,LVQ,fold_0,0.8934943888810631,0.9213973799126638,"[[322  50]
 [ 36 422]]",0.9075268817204301,18.022866249084473,0.10385775566101074,0.10361445783132528,0.9016217665192333,0.8963855421686747,0.8940677966101694
11,LVQ,fold_1,0.9040051998776499,0.9343544857768052,"[[325  47]
 [ 30 427]]",0.9172932330827068,18.671878814697266,0.09555602073669434,0.0928829915560917,0.900562851782364,0.9071170084439083,0.9008438818565401
12,LVQ,fold_2,0.8637767346650667,0.9452954048140044,"[[291  81]
 [ 25 432]]",0.8907216494845361,18.596904754638672,0.07459068298339844,0.1278648974668275,0.8914500134012329,0.8721351025331725,0.8421052631578947
13,LVQ,fold_3,0.8767176066445495,0.949671772428884,"[[299  73]
 [ 23 434]]",0.9004149377593361,31.23351502418518,0.10350489616394043,0.11580217129071169,0.8835432859823104,0.8841978287092883,0.8560157790927022
14,LVQ,fold_4,0.903411096209501,0.9277899343544858,"[[327  45]
 [ 33 424]]",0.9157667386609071,20.103187084197998,0.30312418937683105,0.09408926417370322,0.9049852586437952,0.9059107358262968,0.9040511727078892
15,LVQ,fold_5,0.8861980484704387,0.9475982532751092,"[[306  65]
 [ 24 434]]",0.9070010449320793,65.54877257347107,0.3007538318634033,0.10735826296743067,0.9031090860359153,0.8926417370325693,0.8697394789579158
16,LVQ,fold_6,0.8897291634788544,0.9519650655021834,"[[307  64]
 [ 22 436]]",0.9102296450939457,66.40059685707092,0.32955050468444824,0.10373944511459587,0.8945322969713214,0.8962605548854041,0.872
17,LVQ,fold_7,0.8998634635530078,0.9344978165938864,"[[321  50]
 [ 30 428]]",0.9145299145299145,67.79197859764099,0.10956168174743652,0.09650180940892639,0.9009648887697668,0.9034981905910736,0.895397489539749
18,LVQ,fold_8,0.9061576760555092,0.9497816593886463,"[[320  51]
 [ 23 435]]",0.9216101694915254,40.10945963859558,0.2948441505432129,0.0892641737032569,0.8952023586169927,0.9107358262967431,0.8950617283950617
19,LVQ,fold_9,0.9075053849503878,0.9497816593886463,"[[321  50]
 [ 23 435]]",0.9225874867444327,62.3360550403595,0.2763521671295166,0.08805790108564537,0.902975073706781,0.9119420989143546,0.8969072164948454
