,model_name,fold,ACSA,recall,CM,f1_score,training_time,inference_time,error_rate,train_accuracy,test_accuracy,precision
10,ANNs,fold_0,0.9664037188336385,0.9650655021834061,"[[360  12]
 [ 16 442]]",0.9692982456140351,104.134756565094,0.015638113021850586,0.03373493975903619,0.9907519099316445,0.9662650602409638,0.973568281938326
11,ANNs,fold_1,0.9688977906402203,0.9781181619256017,"[[357  15]
 [ 10 447]]",0.9727965179542981,103.61146879196167,0.021456480026245117,0.030156815440289475,0.9907531492897347,0.9698431845597105,0.9675324675324676
12,ANNs,fold_2,0.9743682501588198,0.9890590809628009,"[[357  15]
 [  5 452]]",0.9783549783549784,81.0397458076477,0.015717267990112305,0.024125452352231624,0.9904851246314661,0.9758745476477684,0.9678800856531049
13,ANNs,fold_3,0.965271405378697,0.962800875273523,"[[360  12]
 [ 17 440]]",0.9680968096809682,83.62456893920898,0.015656232833862305,0.0349819059107358,0.9904851246314661,0.9650180940892642,0.9734513274336283
14,ANNs,fold_4,0.9631773370038352,0.9693654266958425,"[[356  16]
 [ 14 443]]",0.9672489082969432,88.61038827896118,0.01707172393798828,0.03618817852834744,0.9910211739480033,0.9638118214716526,0.9651416122004357
15,ANNs,fold_5,0.9629644887533987,0.982532751091703,"[[350  21]
 [  8 450]]",0.968783638320775,92.24769473075867,0.016465425491333008,0.0349819059107358,0.9912891986062717,0.9650180940892642,0.9554140127388535
16,ANNs,fold_6,0.9670076154380348,0.982532751091703,"[[353  18]
 [  8 450]]",0.9719222462203023,72.6335711479187,0.016525983810424805,0.03136308805790111,0.9910211739480033,0.9686369119420989,0.9615384615384616
17,ANNs,fold_7,0.9790693157876151,0.9716157205240175,"[[366   5]
 [ 13 445]]",0.9801762114537446,97.38437461853027,0.015011310577392578,0.021712907117008462,0.9898150629857947,0.9782870928829915,0.9888888888888889
18,ANNs,fold_8,0.9726544568556599,0.980349344978166,"[[358  13]
 [  9 449]]",0.9760869565217392,89.74817895889282,0.015558719635009766,0.026537997587454787,0.9898150629857947,0.9734620024125452,0.9718614718614719
19,ANNs,fold_9,0.9734901540743182,0.9847161572052402,"[[357  14]
 [  7 451]]",0.9772481040086675,98.41509675979614,0.01613640785217285,0.02533172496984315,0.9907531492897347,0.9746682750301568,0.9698924731182795
