,model_name,fold,ACSA,recall,CM,f1_score,training_time,inference_time,error_rate,train_accuracy,test_accuracy,precision
60,LGBM,fold_0,0.9637155467906278,0.9650655021834061,"[[358  14]
 [ 16 442]]",0.9671772428884027,1.720815658569336,0.0,0.03614457831325302,0.9892775767323415,0.963855421686747,0.9692982456140351
61,LGBM,fold_1,0.9625832333356863,0.962800875273523,"[[358  14]
 [ 17 440]]",0.9659714599341382,2.0754482746124268,0.015011310577392578,0.03739445114595896,0.9898150629857947,0.962605548854041,0.9691629955947136
62,LGBM,fold_2,0.9757123361803253,0.9890590809628009,"[[358  14]
 [  5 452]]",0.9794149512459371,1.5828254222869873,0.0,0.022919179734619988,0.9899490753149289,0.97708082026538,0.9699570815450643
63,LGBM,fold_3,0.9642714289075551,0.9715536105032823,"[[356  16]
 [ 13 444]]",0.9683751363140676,1.6790595054626465,0.0016565322875976562,0.0349819059107358,0.9910211739480033,0.9650180940892642,0.9652173913043478
64,LGBM,fold_4,0.9742741347262418,0.9781181619256017,"[[361  11]
 [ 10 447]]",0.9770491803278689,1.9747085571289062,0.003001689910888672,0.02533172496984315,0.9904851246314661,0.9746682750301568,0.9759825327510917
65,LGBM,fold_5,0.9705387304464506,0.9868995633187773,"[[354  17]
 [  6 452]]",0.9751887810140237,1.617600440979004,0.003036022186279297,0.027744270205066313,0.9904851246314661,0.9722557297949337,0.9637526652452025
66,LGBM,fold_6,0.9743258512929767,0.9890829694323144,"[[356  15]
 [  5 453]]",0.9784017278617712,1.7253525257110596,0.0,0.024125452352231624,0.9907531492897347,0.9758745476477684,0.967948717948718
67,LGBM,fold_7,0.9718187596370014,0.9759825327510917,"[[359  12]
 [ 11 447]]",0.9749182115594329,1.5726852416992188,0.0,0.027744270205066313,0.9895470383275261,0.9722557297949337,0.9738562091503268
68,LGBM,fold_8,0.9731664685318802,0.9759825327510917,"[[360  11]
 [ 11 447]]",0.9759825327510917,1.7189276218414307,0.0039691925048828125,0.026537997587454787,0.9895470383275261,0.9734620024125452,0.9759825327510917
69,LGBM,fold_9,0.967263621276145,0.980349344978166,"[[354  17]
 [  9 449]]",0.9718614718614719,1.6640195846557617,0.009905815124511719,0.03136308805790111,0.9902170999731975,0.9686369119420989,0.9635193133047211
