model_name,fold,ACSA,recall,CM,f1_score,training_time,inference_time,error_rate,train_accuracy,test_accuracy,precision,loacc
Heterogêneo,fold_0,0.8559254515566224,0.941108545034642,"[[353 105]
 [ 51 815]]",0.9126539753639419,253.7633147239685,0.022821903228759766,0.1178247734138973,0.9700226719287933,0.8821752265861027,0.8858695652173914,0.46420323325635104
Heterogêneo,fold_1,0.8529654991579011,0.9526558891454965,"[[345 113]
 [ 41 825]]",0.9146341463414634,347.46179127693176,0.0076122283935546875,0.11631419939577037,0.9727097153413384,0.8836858006042296,0.8795309168443497,0.4387990762124711
Heterogêneo,fold_2,0.8467405226055649,0.9445727482678984,"[[343 115]
 [ 48 818]]",0.9093941078376876,155.49647879600525,0.05002331733703613,0.12311178247734134,0.9720379544882022,0.8768882175226587,0.8767416934619507,0.4364896073903002
Heterogêneo,fold_3,0.8654001647454783,0.9364896073903002,"[[363  94]
 [ 55 811]]",0.9158667419536984,122.7501163482666,0.01313018798828125,0.1126228269085412,0.9717884130982368,0.8873771730914588,0.8961325966850828,0.41185527328714394
Heterogêneo,fold_4,0.8630906959233074,0.9318706697459584,"[[363  94]
 [ 59 807]]",0.9134125636672327,126.39708137512207,0.02131366729736328,0.11564625850340138,0.9696893366918555,0.8843537414965986,0.8956714761376249,0.5192455735180909
Heterogêneo,fold_5,0.8428803169581718,0.9330254041570438,"[[344 113]
 [ 58 808]]",0.9043088975937325,137.7771918773651,0.03613686561584473,0.12925170068027214,0.9717884130982368,0.8707482993197279,0.8773072747014115,0.4257120862201694
Heterogêneo,fold_6,0.8589568983378899,0.941108545034642,"[[355 102]
 [ 51 815]]",0.9141895681435782,186.3203284740448,0.032240867614746094,0.11564625850340138,0.970864819479429,0.8843537414965986,0.8887677208287895,0.46035411855273284
Heterogêneo,fold_7,0.8589568983378899,0.941108545034642,"[[355 102]
 [ 51 815]]",0.9141895681435782,202.9597408771515,0.044454097747802734,0.11564625850340138,0.9709487825356843,0.8843537414965986,0.8887677208287895,0.4314857582755966
Heterogêneo,fold_8,0.8710525517861745,0.9434180138568129,"[[365  92]
 [ 49 817]]",0.92056338028169,197.75627827644348,0.026132583618164062,0.10657596371882083,0.970864819479429,0.8934240362811792,0.8987898789878987,0.5719784449576597
Heterogêneo,fold_9,0.8596801877981675,0.9398843930635838,"[[357 101]
 [ 52 813]]",0.9139966273187183,217.7623860836029,0.021739482879638672,0.11564625850340138,0.9712846347607053,0.8843537414965986,0.8894967177242888,0.43352601156069365
